USD;US Dollar;87,8
EUR;Euro;99,0
GBP;British Pound;115,27
JPY;Japanese Yen;0,56
RUB;Russian Ruble;1,13
KZT;Kazakh Tenge;0,17
CNY;Chinese Yuan;12,37
TRY;Turkish Lira;2,06
AZN;Azerbaijani Manat;51,44
UZS;Uzbekistan Sum;0,0073
